="",="comb",="",=""
="",="aic",="bic",="rmse"
="TH-None",="1938.702",="1945.815",="10.2546"
="TH-Cont",="1939.55",="1950.22",="10.2521"
="TH-Fact",="1924.229",="1970.468",="9.772199"
="TH-Cuad",="1940.644",="1951.314",="10.27377"
="TH-SinCos",="1912.926",="1927.153",="9.72026"
="RH-None",="1751.77",="1758.883",="7.148149"
="RH-Cont",="1750.166",="1760.837",="7.112666"
="RH-Fact",="1696.697",="1742.935",="6.298362"
="RH-Cuad",="1753.619",="1764.29",="7.160241"
="RH-SinCos",="1690.93",="1705.158",="6.33221"
="TC-None",="3191.76",="3198.874",="115.2102"
="TC-Cont",="3193.222",="3203.892",="115.3186"
="TC-Fact",="3102.497",="3148.736",="95.02974"
="TC-Cuad",="3193.27",="3203.94",="115.3292"
="TC-SinCos",="3130.79",="3145.017",="102.0334"
="RC-None",="2760.246",="2767.359",="50.08485"
="RC-Cont",="2752.802",="2763.473",="49.27753"
="RC-Fact",="2543.343",="2589.581",="32.28948"
="RC-Cuad",="2762.12",="2772.79",="50.17193"
="RC-SinCos",="2541.048",="2555.276",="32.68133"
="TR-None",="2231.267",="2238.381",="18.0388"
="TR-Cont",="2232.814",="2243.484",="18.05872"
="TR-Fact",="2214.421",="2260.66",="17.11163"
="TR-Cuad",="2232.664",="2243.335",="18.05352"
="TR-SinCos",="2231.77",="2245.997",="17.98864"
="RR-None",="2690.973",="2698.086",="43.81546"
="RR-Cont",="2690.976",="2701.646",="43.73341"
="RR-Fact",="2681.713",="2727.952",="42.17665"
="RR-Cuad",="2692.887",="2703.558",="43.89507"
="RR-SinCos",="2675.378",="2689.605",="42.35674"
