="Panel Estimation: Driscoll-Kraay standard errors"
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="Trauma Hospitalizations-SinCos",="Respiratory Hospitalizations-Factor",="Trauma Consultations-Factor",="Respiratory Consultations-Factor",="Trauma Hospitalizations per Trauma Consultations(x1000)-Factor",="Respiratory Hospitalizations per Respiratory Consultations(x1000)-Factor"
="",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values"
="Social Protest",="7.46",="0.34",="-115.65",="-52.60",="23.02",="81.48"
="",="0.54",="-3.80",="-178.89",="-83.31",="13.78",="53.19"
="",="14.37",="4.48",="-52.41",="-21.90",="32.27",="109.77"
="",="0.035",="0.869",="0.001",="0.001",="0.000",="0.000"
="N",="260",="260",="260",="260",="260",="260"
="r2_w",="0.15",="0.26",="0.35",="0.64",="0.17",="0.22"
=""
