="Panel Estimation: Driscoll-Kraay standard errors"
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="Trauma Hospitalizations-SinCos",="Respiratory Hospitalizations-Factor",="Trauma Consultations-Factor",="Respiratory Consultations-Factor",="Trauma Hospitalizations per Trauma Consultations(x1000)-Factor",="Respiratory Hospitalizations per Respiratory Consultations(x1000)-Factor"
="",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values",="Coef/CI95_Lo/CI95_Up/p-values"
="Social Protest",="7.53",="0.37",="-122.90",="-55.74",="24.38",="86.55"
="",="0.53",="-3.98",="-186.99",="-85.64",="14.29",="60.30"
="",="14.52",="4.72",="-58.80",="-25.84",="34.46",="112.79"
="",="0.035",="0.867",="0.000",="0.000",="0.000",="0.000"
="N",="260",="260",="260",="260",="260",="260"
="r2_w",="0.14",="0.26",="0.34",="0.64",="0.17",="0.22"
=""
